Name,eval/f1_macro,test:test_f1_macro,dataset_century,dataset_config,dataset_language,State,Notes,User,Tags,Created,Runtime,Sweep,_n_gpu,_name_or_path,adafactor,adam_beta1,adam_beta2,adam_epsilon,add_cross_attention,architectures,attention_probs_dropout_prob,cache_dir,chunk_size_feed_forward,dataloader_drop_last,dataloader_num_workers,dataloader_pin_memory,dataset_name,ddp_find_unused_parameters,debug,deepspeed,directionality,disable_tqdm,diversity_penalty,do_eval,do_predict,do_sample,do_train,early_stopping,encoder_no_repeat_ngram_size,eval_accumulation_steps,eval_batch_size,eval_steps,evaluation_strategy,finetuning_task,fp16,fp16_backend,fp16_full_eval,fp16_opt_level,gradient_accumulation_steps,gradient_checkpointing,greater_is_better,group_by_length,hidden_act,hidden_dropout_prob,hidden_size,hub_model_id,hub_strategy,hub_token,id2label.0,id2label.1,id2label.2,id2label.3,id2label.4,id2label.5,id2label.6,id2label.7,ignore_data_skip,initializer_range,intermediate_size,is_decoder,is_encoder_decoder,label2id.LABEL_0,label2id.LABEL_1,label2id.LABEL_2,label2id.LABEL_3,label2id.LABEL_4,label2id.LABEL_5,label2id.LABEL_6,label2id.LABEL_7,label_names,label_smoothing_factor,layer_norm_eps,learning_rate,length_column_name,length_penalty,load_best_model_at_end,local_rank,log_level,log_level_replica,log_on_each_node,logging_dir,logging_first_step,logging_nan_inf_filter,logging_steps,logging_strategy,lr_scheduler_type,max_grad_norm,max_length,max_position_embeddings,max_steps,metric_for_best_model,min_length,model_name,model_type,mp_parameters,no_cuda,no_repeat_ngram_size,num_attention_heads,num_beam_groups,num_beams,num_hidden_layers,num_return_sequences,num_train_epochs,output_attentions,output_dir,output_hidden_states,output_scores,overwrite_output_dir,pad_token_id,past_index,per_device_eval_batch_size,per_device_train_batch_size,per_gpu_eval_batch_size,per_gpu_train_batch_size,pooler_fc_size,pooler_num_attention_heads,pooler_num_fc_layers,pooler_size_per_head,pooler_type,position_embedding_type,prediction_loss_only,push_to_hub,push_to_hub_model_id,push_to_hub_organization,push_to_hub_token,remove_invalid_values,remove_unused_columns,repetition_penalty,report_to,resume_from_checkpoint,return_dict,return_dict_in_generate,run_name,save_artifacts,save_on_each_node,save_steps,save_strategy,save_total_limit,seed,sharded_ddp,skip_memory_metrics,task_name,temperature,tie_encoder_decoder,tie_word_embeddings,top_k,top_p,torchscript,tpu_metrics_debug,tpu_num_cores,train_batch_size,transformers_version,type_vocab_size,use_bfloat16,use_cache,use_legacy_prediction_loop,vocab_size,warmup_ratio,warmup_steps,weight_decay,xpu_backend,eval/accuracy,eval/f1_micro,eval/label_Letters_f1-score,eval/label_Letters_precision,eval/label_Letters_recall,eval/label_Letters_support,eval/label_Pentateuch_f1-score,eval/label_Pentateuch_precision,eval/label_Pentateuch_recall,eval/label_Pentateuch_support,eval/label_Prophetic_f1-score,eval/label_Prophetic_precision,eval/label_Prophetic_recall,eval/label_Prophetic_support,eval/label_Revelation_f1-score,eval/label_Revelation_precision,eval/label_Revelation_recall,eval/label_Revelation_support,eval/label_accuracy_,eval/label_apocalyptic_f1-score,eval/label_apocalyptic_precision,eval/label_apocalyptic_recall,eval/label_apocalyptic_support,eval/label_gospel_f1-score,eval/label_gospel_precision,eval/label_gospel_recall,eval/label_gospel_support,eval/label_historical_f1-score,eval/label_historical_precision,eval/label_historical_recall,eval/label_historical_support,eval/label_law_f1-score,eval/label_law_precision,eval/label_law_recall,eval/label_law_support,eval/label_letter_f1-score,eval/label_letter_precision,eval/label_letter_recall,eval/label_letter_support,eval/label_lyric_f1-score,eval/label_lyric_precision,eval/label_lyric_recall,eval/label_lyric_support,eval/label_macro avg_f1-score,eval/label_macro avg_precision,eval/label_macro avg_recall,eval/label_macro avg_support,eval/label_new_f1-score,eval/label_new_precision,eval/label_new_recall,eval/label_new_support,eval/label_old_f1-score,eval/label_old_precision,eval/label_old_recall,eval/label_old_support,eval/label_prophecy_f1-score,eval/label_prophecy_precision,eval/label_prophecy_recall,eval/label_prophecy_support,eval/label_weighted avg_f1-score,eval/label_weighted avg_precision,eval/label_weighted avg_recall,eval/label_weighted avg_support,eval/label_wisdom_f1-score,eval/label_wisdom_precision,eval/label_wisdom_recall,eval/label_wisdom_support,eval/loss,eval/precision_macro,eval/precision_micro,eval/recall_macro,eval/recall_micro,eval/runtime,eval/samples_per_second,eval/steps_per_second,eval:accuracy,eval:epoch,eval:f1_macro,eval:f1_micro,eval:label_Letters_f1-score,eval:label_Letters_precision,eval:label_Letters_recall,eval:label_Letters_support,eval:label_Pentateuch_f1-score,eval:label_Pentateuch_precision,eval:label_Pentateuch_recall,eval:label_Pentateuch_support,eval:label_Prophetic_f1-score,eval:label_Prophetic_precision,eval:label_Prophetic_recall,eval:label_Prophetic_support,eval:label_Revelation_f1-score,eval:label_Revelation_precision,eval:label_Revelation_recall,eval:label_Revelation_support,eval:label_accuracy_,eval:label_apocalyptic_f1-score,eval:label_apocalyptic_precision,eval:label_apocalyptic_recall,eval:label_apocalyptic_support,eval:label_gospel_f1-score,eval:label_gospel_precision,eval:label_gospel_recall,eval:label_gospel_support,eval:label_historical_f1-score,eval:label_historical_precision,eval:label_historical_recall,eval:label_historical_support,eval:label_law_f1-score,eval:label_law_precision,eval:label_law_recall,eval:label_law_support,eval:label_letter_f1-score,eval:label_letter_precision,eval:label_letter_recall,eval:label_letter_support,eval:label_lyric_f1-score,eval:label_lyric_precision,eval:label_lyric_recall,eval:label_lyric_support,eval:label_macro avg_f1-score,eval:label_macro avg_precision,eval:label_macro avg_recall,eval:label_macro avg_support,eval:label_new_f1-score,eval:label_new_precision,eval:label_new_recall,eval:label_new_support,eval:label_old_f1-score,eval:label_old_precision,eval:label_old_recall,eval:label_old_support,eval:label_prophecy_f1-score,eval:label_prophecy_precision,eval:label_prophecy_recall,eval:label_prophecy_support,eval:label_weighted avg_f1-score,eval:label_weighted avg_precision,eval:label_weighted avg_recall,eval:label_weighted avg_support,eval:label_wisdom_f1-score,eval:label_wisdom_precision,eval:label_wisdom_recall,eval:label_wisdom_support,eval:loss,eval:precision_macro,eval:precision_micro,eval:recall_macro,eval:recall_micro,eval:runtime,eval:samples_per_second,eval:steps_per_second,test:test_accuracy,test:test_f1_micro,test:test_label_Letters_f1-score,test:test_label_Letters_precision,test:test_label_Letters_recall,test:test_label_Letters_support,test:test_label_Pentateuch_f1-score,test:test_label_Pentateuch_precision,test:test_label_Pentateuch_recall,test:test_label_Pentateuch_support,test:test_label_Prophetic_f1-score,test:test_label_Prophetic_precision,test:test_label_Prophetic_recall,test:test_label_Prophetic_support,test:test_label_Revelation_f1-score,test:test_label_Revelation_precision,test:test_label_Revelation_recall,test:test_label_Revelation_support,test:test_label_accuracy_,test:test_label_apocalyptic_f1-score,test:test_label_apocalyptic_precision,test:test_label_apocalyptic_recall,test:test_label_apocalyptic_support,test:test_label_gospel_f1-score,test:test_label_gospel_precision,test:test_label_gospel_recall,test:test_label_gospel_support,test:test_label_historical_f1-score,test:test_label_historical_precision,test:test_label_historical_recall,test:test_label_historical_support,test:test_label_law_f1-score,test:test_label_law_precision,test:test_label_law_recall,test:test_label_law_support,test:test_label_letter_f1-score,test:test_label_letter_precision,test:test_label_letter_recall,test:test_label_letter_support,test:test_label_lyric_f1-score,test:test_label_lyric_precision,test:test_label_lyric_recall,test:test_label_lyric_support,test:test_label_macro avg_f1-score,test:test_label_macro avg_precision,test:test_label_macro avg_recall,test:test_label_macro avg_support,test:test_label_new_f1-score,test:test_label_new_precision,test:test_label_new_recall,test:test_label_new_support,test:test_label_old_f1-score,test:test_label_old_precision,test:test_label_old_recall,test:test_label_old_support,test:test_label_prophecy_f1-score,test:test_label_prophecy_precision,test:test_label_prophecy_recall,test:test_label_prophecy_support,test:test_label_weighted avg_f1-score,test:test_label_weighted avg_precision,test:test_label_weighted avg_recall,test:test_label_weighted avg_support,test:test_label_wisdom_f1-score,test:test_label_wisdom_precision,test:test_label_wisdom_recall,test:test_label_wisdom_support,test:test_loss,test:test_precision_macro,test:test_precision_micro,test:test_recall_macro,test:test_recall_micro,test:test_runtime,test:test_samples_per_second,test:test_steps_per_second,test_size,total_steps,total_warmup_steps,train/epoch,train/global_step,train/learning_rate,train/loss,train/total_flos,train/train_loss,train/train_runtime,train/train_samples_per_second,train/train_steps_per_second,train:epoch,train:train_loss,train:train_runtime,train:train_samples_per_second,train:train_steps_per_second,train_size,validation_size
bert-base-multilingual-cased_sequence_genre_lRUS_c18th_e3.0_lr3e-05_ws0.0_wd0.0_s2021_eas0,,,18th,genre,RUS,finished,-,versae,,2021-11-19T00:03:31.000Z,13,lc7pmnd7,,,,,,,,,,./cache,,,,,versae/bibles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3E-05,,,,,,,,,,,,,,,,,,,,bert-base-multilingual-cased,,,,,,,,,,3,,./output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,2021,,,sequence,,,,,,,,,8,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bert-base-multilingual-cased_sequence_testament_lRUS_c19th_e3.0_lr3e-05_ws0.0_wd0.0_s2021_eas0,,,19th,testament,RUS,failed,-,versae,,2021-11-19T00:30:31.000Z,175,lc7pmnd7,1,bert-base-multilingual-cased,false,0.9,0.999,1E-08,false,"[""BertForMaskedLM""]",0.1,./cache,0,false,64,true,versae/bibles,None,[],None,bidi,false,0,true,true,false,true,false,0,None,8,1000,no,sequence,false,auto,false,O1,1,false,None,false,gelu,0.1,768,None,every_save,<HUB_TOKEN>,LABEL_0,LABEL_1,,,,,,,false,0.02,3072,false,false,0,1,,,,,,,None,0,1E-12,3E-05,length,1,false,-1,-1,-1,true,output/bert-base-multilingual-cased_sequence_testament_lRUS_c19th_e3.0_lr3e-05_ws0.0_wd0.0_s2021_eas0/runs/Nov19_01-31-39_ficino,false,true,500,steps,linear,1,20,512,-1,None,0,bert-base-multilingual-cased,bert,,false,0,12,1,1,12,1,3,false,./output,false,false,true,0,-1,8,8,None,None,768,12,3,128,first_token_transform,absolute,false,false,None,None,<PUSH_TO_HUB_TOKEN>,false,true,1,"['tensorboard', 'wandb']",None,true,false,bert-base-multilingual-cased_sequence_testament_lRUS_c19th_e3.0_lr3e-05_ws0.0_wd0.0_s2021_eas0,true,false,500,steps,1,2021,[],true,sequence,1,false,true,50,1,false,false,None,8,4.12.3,2,false,true,false,119547,0,0,0,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132,428,0,3,429,,,190442042980200,0.005367504133211,88.3031,38.832,4.858,3,0.005367504133211,88.3031,38.832,4.858,1143,147
bert-base-multilingual-cased_sequence_testament_lRUS_c20th_e3.0_lr3e-05_ws0.0_wd0.0_s2021_eas0,0.911503698314882,0.905425531914894,20th,testament,RUS,finished,-,versae,,2021-11-19T01:20:29.000Z,437,lc7pmnd7,1,bert-base-multilingual-cased,false,0.9,0.999,1E-08,false,"[""BertForMaskedLM""]",0.1,./cache,0,false,64,true,versae/bibles,None,[],None,bidi,false,0,true,true,false,true,false,0,None,8,1000,no,sequence,false,auto,false,O1,1,false,None,false,gelu,0.1,768,None,every_save,<HUB_TOKEN>,LABEL_0,LABEL_1,,,,,,,false,0.02,3072,false,false,0,1,,,,,,,None,0,1E-12,3E-05,length,1,false,-1,-1,-1,true,output/bert-base-multilingual-cased_sequence_testament_lRUS_c20th_e3.0_lr3e-05_ws0.0_wd0.0_s2021_eas0/runs/Nov19_02-21-42_ficino,false,true,500,steps,linear,1,20,512,-1,None,0,bert-base-multilingual-cased,bert,,false,0,12,1,1,12,1,3,false,./output,false,false,true,0,-1,8,8,None,None,768,12,3,128,first_token_transform,absolute,false,false,None,None,<PUSH_TO_HUB_TOKEN>,false,true,1,"['tensorboard', 'wandb']",None,true,false,bert-base-multilingual-cased_sequence_testament_lRUS_c20th_e3.0_lr3e-05_ws0.0_wd0.0_s2021_eas0,true,false,500,steps,1,2021,[],true,sequence,1,false,true,50,1,false,false,None,8,4.12.3,2,false,true,false,119547,0,0,0,None,0.916802610114192,0.916802610114192,,,,,,,,,,,,,,,,,0.916802610114192,,,,,,,,,,,,,,,,,,,,,,,,,0.911503698314882,0.909827932255373,0.913323326055313,613,0.933158584534731,0.939313984168865,0.927083333333333,384,0.889848812095032,0.88034188034188,0.899563318777293,229,,,,,0.916979240507503,0.917283622380318,0.916802610114192,613,,,,,0.415107667446137,0.909827932255373,0.916802610114192,0.913323326055313,0.916802610114192,9.0306,67.881,8.527,0.916802610114192,3,0.911503698314882,0.916802610114192,,,,,,,,,,,,,,,,,0.916802610114192,,,,,,,,,,,,,,,,,,,,,,,,,0.911503698314882,0.909827932255373,0.913323326055313,613,0.933158584534731,0.939313984168865,0.927083333333333,384,0.889848812095032,0.88034188034188,0.899563318777293,229,,,,,0.916979240507503,0.917283622380318,0.916802610114192,613,,,,,0.415107667446137,0.909827932255373,0.916802610114192,0.913323326055313,0.916802610114192,9.0306,67.881,8.527,0.911811023622047,0.911811023622047,,,,,,,,,,,,,,,,,0.911811023622047,,,,,,,,,,,,,,,,,,,,,,,,,0.905425531914894,0.905425531914894,0.905425531914894,635,0.93,0.93,0.93,400,0.880851063829787,0.880851063829787,0.880851063829787,235,,,,,0.911811023622047,0.911811023622047,0.911811023622047,635,,,,,0.451608538627625,0.905425531914894,0.911811023622047,0.905425531914894,0.911811023622047,4.0871,155.368,19.574,635,1622,0,3,1623,2.2735674676525E-06,0.1193,691137756331260,0.251104445936352,308.073,42.136,5.268,3,0.251104445936352,308.073,42.136,5.268,4327,613
bert-base-multilingual-cased_sequence_division_lRUS_c21st_e3.0_lr3e-05_ws0.0_wd0.0_s2021_eas0,,,21st,division,RUS,finished,-,versae,,2021-11-19T04:05:18.000Z,15,lc7pmnd7,,,,,,,,,,./cache,,,,,versae/bibles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3E-05,,,,,,,,,,,,,,,,,,,,bert-base-multilingual-cased,,,,,,,,,,3,,./output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,2021,,,sequence,,,,,,,,,8,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bert-base-multilingual-cased_sequence_division_lRUS_c20th_e3.0_lr3e-05_ws0.0_wd0.0_s2021_eas0,0.617194710915219,0.437766281229248,20th,division,RUS,finished,-,versae,,2021-11-19T03:03:21.000Z,171,lc7pmnd7,1,bert-base-multilingual-cased,false,0.9,0.999,1E-08,false,"[""BertForMaskedLM""]",0.1,./cache,0,false,64,true,versae/bibles,None,[],None,bidi,false,0,true,true,false,true,false,0,None,8,1000,no,sequence,false,auto,false,O1,1,false,None,false,gelu,0.1,768,None,every_save,<HUB_TOKEN>,LABEL_0,LABEL_1,LABEL_2,LABEL_3,LABEL_4,LABEL_5,LABEL_6,,false,0.02,3072,false,false,0,1,2,3,4,5,6,,None,0,1E-12,3E-05,length,1,false,-1,-1,-1,true,output/bert-base-multilingual-cased_sequence_division_lRUS_c20th_e3.0_lr3e-05_ws0.0_wd0.0_s2021_eas0/runs/Nov19_04-04-21_ficino,false,true,500,steps,linear,1,20,512,-1,None,0,bert-base-multilingual-cased,bert,,false,0,12,1,1,12,1,3,false,./output,false,false,true,0,-1,8,8,None,None,768,12,3,128,first_token_transform,absolute,false,false,None,None,<PUSH_TO_HUB_TOKEN>,false,true,1,"['tensorboard', 'wandb']",None,true,false,bert-base-multilingual-cased_sequence_division_lRUS_c20th_e3.0_lr3e-05_ws0.0_wd0.0_s2021_eas0,true,false,500,steps,1,2021,[],true,sequence,1,false,true,50,1,false,false,None,8,4.12.3,2,false,true,false,119547,0,0,0,None,0.619047619047619,0.619047619047619,0.454545454545455,0.5,0.416666666666667,12,0.545454545454545,0.75,0.428571428571429,14,0.421052631578947,0.421052631578947,0.421052631578947,19,0.827586206896552,0.782608695652174,0.878048780487805,41,0.619047619047619,,,,,,,,,,,,,,,,,,,,,,,,,0.617194710915219,0.637988032741701,0.615858024853073,126,,,,,,,,,,,,,0.612401851022541,0.621566259353983,0.619047619047619,126,,,,,1.05318534374237,0.637988032741701,0.619047619047619,0.615858024853073,0.619047619047619,5.3845,23.401,2.972,0.619047619047619,3,0.617194710915219,0.619047619047619,0.454545454545455,0.5,0.416666666666667,12,0.545454545454545,0.75,0.428571428571429,14,0.421052631578947,0.421052631578947,0.421052631578947,19,0.827586206896552,0.782608695652174,0.878048780487805,41,0.619047619047619,,,,,,,,,,,,,,,,,,,,,,,,,0.617194710915219,0.637988032741701,0.615858024853073,126,,,,,,,,,,,,,0.612401851022541,0.621566259353983,0.619047619047619,126,,,,,1.05318534374237,0.637988032741701,0.619047619047619,0.615858024853073,0.619047619047619,5.3845,23.401,2.972,0.644230769230769,0.644230769230769,0.352941176470588,0.428571428571429,0.3,10,0.307692307692308,0.333333333333333,0.285714285714286,7,0.117647058823529,0.090909090909091,0.166666666666667,6,0.857142857142857,0.804878048780488,0.916666666666667,36,0.644230769230769,,,,,,,,,,,,,,,,,,,,,,,,,0.437766281229248,0.453479795465858,0.438936627282492,104,,,,,,,,,,,,,0.63415105274255,0.642533127441664,0.644230769230769,104,,,,,1.11353194713593,0.453479795465858,0.644230769230769,0.438936627282492,0.644230769230769,1.8238,57.025,7.128,104,360,0,3,363,,,127646967038550,1.13607182778603,69.4228,41.528,5.229,3,1.13607182778603,69.4228,41.528,5.229,961,126
bert-base-multilingual-cased_sequence_division_lRUS_c18th_e3.0_lr3e-05_ws0.0_wd0.0_s2021_eas0,,,18th,division,RUS,finished,-,versae,,2021-11-19T00:07:22.000Z,12,lc7pmnd7,,,,,,,,,,./cache,,,,,versae/bibles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3E-05,,,,,,,,,,,,,,,,,,,,bert-base-multilingual-cased,,,,,,,,,,3,,./output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,2021,,,sequence,,,,,,,,,8,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bert-base-multilingual-cased_sequence_testament_lRUS_c18th_e3.0_lr3e-05_ws0.0_wd0.0_s2021_eas0,,,18th,testament,RUS,finished,-,versae,,2021-11-19T00:01:00.000Z,12,lc7pmnd7,,,,,,,,,,./cache,,,,,versae/bibles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3E-05,,,,,,,,,,,,,,,,,,,,bert-base-multilingual-cased,,,,,,,,,,3,,./output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,2021,,,sequence,,,,,,,,,8,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bert-base-multilingual-cased_sequence_testament_lRUS_c17th_e3.0_lr3e-05_ws0.0_wd0.0_s2021_eas0,,,17th,testament,RUS,finished,-,versae,,2021-11-18T23:48:07.000Z,12,lc7pmnd7,,,,,,,,,,./cache,,,,,versae/bibles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3E-05,,,,,,,,,,,,,,,,,,,,bert-base-multilingual-cased,,,,,,,,,,3,,./output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,2021,,,sequence,,,,,,,,,8,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bert-base-multilingual-cased_sequence_division_lRUS_c19th_e3.0_lr3e-05_ws0.0_wd0.0_s2021_eas0,,,19th,division,RUS,failed,-,versae,,2021-11-19T01:01:38.000Z,84,lc7pmnd7,1,bert-base-multilingual-cased,false,0.9,0.999,1E-08,false,"[""BertForMaskedLM""]",0.1,./cache,0,false,64,true,versae/bibles,None,[],None,bidi,false,0,true,true,false,true,false,0,None,8,1000,no,sequence,false,auto,false,O1,1,false,None,false,gelu,0.1,768,None,every_save,<HUB_TOKEN>,LABEL_0,LABEL_1,LABEL_2,LABEL_3,LABEL_4,LABEL_5,LABEL_6,,false,0.02,3072,false,false,0,1,2,3,4,5,6,,None,0,1E-12,3E-05,length,1,false,-1,-1,-1,true,output/bert-base-multilingual-cased_sequence_division_lRUS_c19th_e3.0_lr3e-05_ws0.0_wd0.0_s2021_eas0/runs/Nov19_02-02-18_ficino,false,true,500,steps,linear,1,20,512,-1,None,0,bert-base-multilingual-cased,bert,,false,0,12,1,1,12,1,3,false,./output,false,false,true,0,-1,8,8,None,None,768,12,3,128,first_token_transform,absolute,false,false,None,None,<PUSH_TO_HUB_TOKEN>,false,true,1,"['tensorboard', 'wandb']",None,true,false,bert-base-multilingual-cased_sequence_division_lRUS_c19th_e3.0_lr3e-05_ws0.0_wd0.0_s2021_eas0,true,false,500,steps,1,2021,[],true,sequence,1,false,true,50,1,false,false,None,8,4.12.3,2,false,true,false,119547,0,0,0,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,84,0,3,84,,,30571588132800,0.118571860449655,25.5565,26.295,3.287,3,0.118571860449655,25.5565,26.295,3.287,224,23
bert-base-multilingual-cased_sequence_genre_lRUS_c16th_e3.0_lr3e-05_ws0.0_wd0.0_s2021_eas0,,,16th,genre,RUS,finished,-,versae,,2021-11-18T23:36:34.000Z,12,lc7pmnd7,,,,,,,,,,./cache,,,,,versae/bibles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3E-05,,,,,,,,,,,,,,,,,,,,bert-base-multilingual-cased,,,,,,,,,,3,,./output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,2021,,,sequence,,,,,,,,,8,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bert-base-multilingual-cased_sequence_genre_lRUS_c2ndBC-15th_e3.0_lr3e-05_ws0.0_wd0.0_s2021_eas0,,,2ndBC-15th,genre,RUS,finished,-,versae,,2021-11-18T23:27:45.000Z,12,lc7pmnd7,,,,,,,,,,./cache,,,,,versae/bibles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3E-05,,,,,,,,,,,,,,,,,,,,bert-base-multilingual-cased,,,,,,,,,,3,,./output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,2021,,,sequence,,,,,,,,,8,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bert-base-multilingual-cased_sequence_testament_lRUS_c21st_e3.0_lr3e-05_ws0.0_wd0.0_s2021_eas0,,,21st,testament,RUS,finished,-,versae,,2021-11-19T03:33:15.000Z,26,lc7pmnd7,,,,,,,,,,./cache,,,,,versae/bibles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3E-05,,,,,,,,,,,,,,,,,,,,bert-base-multilingual-cased,,,,,,,,,,3,,./output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,2021,,,sequence,,,,,,,,,8,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
